fold,row_index,actual,predicted,survival_probability
1,24,0,0,0.17320111
1,28,1,1,0.6701732
1,31,1,1,0.9575198
1,34,0,0,0.45714793
1,43,1,1,0.841593
1,64,0,0,0.2648343
1,68,1,0,0.08213222
1,103,0,0,0.12535492
1,108,0,0,0.12015086
1,128,1,1,0.60726255
1,141,1,1,0.5224209
1,143,0,0,0.1402261
1,146,1,0,0.12797707
1,147,0,0,0.36057645
1,148,0,0,0.14800152
1,150,0,0,0.1711371
1,164,0,0,0.09650558
1,170,0,0,0.21461321
1,173,0,0,0.12861475
1,174,0,0,0.2582776
1,176,0,0,0.10735352
1,235,0,1,0.55194753
1,249,0,0,0.17743321
1,251,0,1,0.6744284
1,273,0,0,0.407124
1,285,0,0,0.15121989
1,287,0,0,0.1281481
1,306,1,1,0.9288422
1,314,0,0,0.12810652
1,324,0,0,0.014574564
1,331,0,0,0.25517926
1,335,0,0,0.12810653
1,336,0,0,0.4050522
1,341,1,1,0.6973927
1,343,0,0,0.15846863
1,345,1,1,0.8309765
1,347,1,1,0.6554796
1,357,0,1,0.7104489
1,362,0,0,0.4942478
1,363,0,0,0.12185483
1,365,0,0,0.1268832
1,369,1,1,0.96860194
1,372,0,0,0.12893112
1,381,1,1,0.76399386
1,394,1,1,0.6716769
1,412,1,1,0.9146276
1,416,1,1,0.77073
1,429,1,0,0.17949347
1,435,1,1,0.8456734
1,440,1,1,0.7354648
1,448,1,1,0.6195457
1,461,0,0,0.12376984
1,473,1,1,0.9305194
1,477,0,0,0.10631914
1,507,1,0,0.21039376
1,518,1,1,0.79425013
1,523,1,1,0.9207887
1,535,1,1,0.81823784
1,549,1,1,0.7009231
1,558,1,1,0.90353656
1,611,0,0,0.12727973
1,625,0,0,0.2152613
1,626,0,0,0.18530808
1,627,1,1,0.93869275
1,628,0,0,0.1278458
1,638,0,0,0.35381448
1,652,0,0,0.1292136
1,665,0,0,0.15948185
1,685,0,0,0.23280664
1,686,0,0,0.04857478
1,696,0,0,0.11598988
1,707,1,0,0.262324
1,708,1,1,0.9235205
1,723,0,0,0.14421329
1,724,1,0,0.4149502
1,732,0,0,0.13571349
1,734,0,0,0.16279048
1,737,1,1,0.51071763
1,773,0,0,0.1681404
1,787,0,0,0.1328622
1,790,0,0,0.12754689
1,793,0,0,0.2626642
1,796,1,1,0.8201762
1,799,0,1,0.5624636
1,814,0,0,0.12725452
1,818,0,0,0.11512446
1,830,1,1,0.7531625
1,848,0,0,0.33081698
1,856,1,1,0.80436194
1,883,0,0,0.15114209
2,4,0,0,0.35794997
2,6,0,1,0.50602955
2,13,0,1,0.52789515
2,19,1,1,0.6184189
2,26,0,0,0.40576276
2,30,0,1,0.6024741
2,45,0,0,0.36078855
2,53,1,1,0.6474216
2,55,1,0,0.49425402
2,60,0,0,0.41847727
2,63,0,1,0.50673014
2,66,1,1,0.63630044
2,75,0,0,0.40421775
2,79,1,1,0.5731841
2,90,0,0,0.3595526
2,94,0,0,0.40016085
2,99,0,0,0.4698474
2,105,0,0,0.36007315
2,113,0,1,0.63748175
2,114,0,1,0.6758672
2,118,0,1,0.586146
2,126,0,0,0.3753266
2,131,0,0,0.36285573
2,134,0,0,0.44418624
2,153,0,0,0.47237006
2,155,0,1,0.5539732
2,177,0,1,0.6714648
2,203,0,0,0.36908743
2,207,1,0,0.4109056
2,238,0,0,0.45160627
2,282,0,0,0.36400813
2,283,1,0,0.362843
2,286,1,0,0.35998607
2,290,1,1,0.69617313
2,293,0,1,0.60434914
2,304,0,0,0.36078855
2,313,0,0,0.36007315
2,322,1,1,0.6644313
2,348,1,1,0.5378639
2,350,0,0,0.36276
2,371,0,0,0.39487204
2,383,1,1,0.6772051
2,399,1,1,0.6238199
2,406,0,0,0.4063438
2,407,1,1,0.55302477
2,425,0,0,0.360284
2,426,1,1,0.6470078
2,433,0,0,0.3635095
2,449,1,1,0.53585786
2,465,0,0,0.36097783
2,469,1,1,0.65429807
2,483,1,1,0.5216635
2,493,0,1,0.5449469
2,498,0,1,0.57067454
2,539,1,1,0.5759343
2,550,1,1,0.50949055
2,577,1,1,0.6849328
2,587,1,1,0.5224925
2,602,0,1,0.53922135
2,607,1,1,0.5294312
2,614,0,0,0.35794997
2,617,0,1,0.62189364
2,637,0,0,0.49885595
2,641,1,1,0.76322156
2,647,1,1,0.56768405
2,668,0,0,0.37872347
2,678,0,1,0.5248542
2,683,0,0,0.35832208
2,718,0,0,0.3779584
2,729,0,1,0.6288506
2,765,1,1,0.65633005
2,779,1,1,0.5813565
2,780,1,1,0.7099807
2,785,0,0,0.36152273
2,788,1,1,0.53911775
2,795,0,0,0.43689594
2,801,1,1,0.5617954
2,803,1,1,0.54988194
2,811,0,0,0.381275
2,822,0,1,0.5443837
2,839,1,1,0.5020889
2,845,0,0,0.37431008
2,862,1,1,0.6732358
2,870,0,0,0.36130995
2,873,0,0,0.3970272
2,875,1,1,0.69246536
2,884,0,0,0.3613971
2,885,0,1,0.54431695
2,890,0,0,0.36446202
3,16,0,0,0.30118972
3,61,1,1,0.8880368
3,62,0,0,0.3990925
3,76,0,0,0.15452535
3,78,1,1,0.67981386
3,85,1,1,0.6205242
3,110,0,0,0.34022522
3,117,0,0,0.18713817
3,120,0,0,0.23748122
3,121,0,0,0.15463372
3,124,0,0,0.2588664
3,127,1,0,0.15459052
3,154,0,0,0.1541161
3,158,0,0,0.15506464
3,162,0,0,0.15387525
3,169,0,0,0.20092995
3,193,1,1,0.660021
3,213,0,0,0.17750706
3,218,1,1,0.9028793
3,247,1,1,0.7148111
3,248,1,0,0.30698603
3,257,1,1,0.889489
3,263,0,0,0.32982877
3,264,0,1,0.6855412
3,267,1,0,0.14023206
3,276,0,0,0.45701027
3,289,1,1,0.6855412
3,300,1,1,0.6855412
3,310,1,1,0.91869825
3,326,0,0,0.14728612
3,337,1,1,0.8807489
3,353,0,0,0.14850347
3,359,1,1,0.6855867
3,367,1,1,0.72672737
3,373,0,1,0.65218425
3,377,0,1,0.5740905
3,379,0,0,0.15782978
3,380,1,1,0.8603075
3,392,0,0,0.13462281
3,393,1,1,0.9184023
3,400,1,0,0.14080945
3,404,0,1,0.5920717
3,414,1,0,0.14080013
3,420,0,0,0.20584624
3,438,0,0,0.3755098
3,446,1,1,0.7786096
3,462,0,0,0.33374113
3,466,0,0,0.16757463
3,472,1,1,0.64345056
3,474,0,1,0.5741464
3,482,0,0,0.14314495
3,487,0,0,0.3079115
3,489,1,1,0.5047577
3,491,0,0,0.15655142
3,494,0,0,0.1571173
3,502,0,1,0.6854986
3,513,1,1,0.8480343
3,522,0,0,0.20557867
3,529,0,0,0.1753318
3,552,0,0,0.14944056
3,563,0,0,0.15463372
3,568,0,0,0.20558037
3,573,1,1,0.6855412
3,575,0,0,0.16339108
3,584,0,0,0.20608711
3,586,0,0,0.17065535
3,594,0,0,0.18664758
3,606,0,0,0.15199006
3,618,1,1,0.75581884
3,624,0,0,0.16334978
3,631,0,0,0.14283173
3,679,1,1,0.6959293
3,691,1,1,0.757494
3,695,0,0,0.17224559
3,711,0,0,0.34103554
3,715,0,0,0.29282242
3,719,0,0,0.14792986
3,721,0,0,0.1554703
3,730,1,1,0.8961671
