fold,train_rows,validation_rows,features,epochs_trained,best_epoch,best_val_accuracy,accuracy,precision,recall,f1
1,801,90,15,15,10,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8571428571428571
2,802,89,15,7,2,0.7865168539325843,0.7865168539325843,0.6595744680851063,0.9117647058823529,0.7654320987654321
3,802,89,15,22,17,0.8539325842696629,0.8539325842696629,0.8620689655172413,0.7352941176470589,0.7936507936507936
4,802,89,15,8,3,0.8539325842696629,0.8539325842696629,0.7837837837837838,0.8529411764705882,0.8169014084507042
5,802,89,15,15,10,0.797752808988764,0.797752808988764,0.7857142857142857,0.6470588235294118,0.7096774193548387
6,802,89,15,12,7,0.8539325842696629,0.8539325842696629,0.8387096774193549,0.7647058823529411,0.8
7,802,89,15,18,13,0.8539325842696629,0.8539325842696629,0.8181818181818182,0.7941176470588235,0.8059701492537313
8,802,89,15,16,11,0.8426966292134831,0.8426966292134831,0.8571428571428571,0.7058823529411765,0.7741935483870968
9,802,89,15,15,10,0.8764044943820225,0.8764044943820225,0.8108108108108109,0.8823529411764706,0.8450704225352113
10,802,89,15,8,3,0.8202247191011236,0.8202247191011236,0.7567567567567568,0.8,0.7777777777777778
